Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Дубенко,Левко,Юхимович,Чоловік,10.03.2000,Геолог,селище Горохів,"площа Карпатська, буд. 6 кв. 17, Мар'їнка, 38100",+380 40 274-58-79,markodeisun@example.com
Гайдабура,Аврелій,Орестович,Чоловік,12.02.1991,Біолог,місто Корюківка,"вулиця Газова, буд. 447, Подільськ, 11053",060 52 74,lvanchenko@example.org
Мазур,Тетяна,Болеславівна,Жінка,19.11.1957,Стоматолог,хутір Чистякове,"провулок Макаренка, буд. 775, Носівка, 24113",+380 70 364 79 89,volodymyrvasylenko@example.net
Бабариченко,Ліза,Захарівна,Жінка,07.02.1946,Візажист,хутір Любомль,"узвіз Мазараті, буд. 89, Старокостянтинів, 62976",+380 (22) 605-77-06,iakiv26@example.org
Харченко,Левко,Макарович,Чоловік,24.12.1971,Краєзнавець,хутір Трускавець,"узвіз Естонська, буд. 87, Горішні Плавні, 53357",+380 88 735 33 98,hshtokalo@example.net
Дараган,Наталія,Азарівна,Жінка,22.01.1984,Маркетолог,село Жидачів,"вулиця Радіальний, буд. 78, Мирноград, 23540",+380 03 449-28-77,kozaksymon@example.net
Малишко,Онисим,Леонтійович,Чоловік,28.04.1955,Ботанік,селище Бахмут,"площа Хлібна гавань, буд. 1 кв. 8, Корець, 32262",+380 25 534-44-75,yshtepa@example.org
Данчук,Анжела,Володимирівна,Жінка,14.03.1963,Астронавт,селище Антрацит ,"вулиця Одеса-Головна, буд. 961, Павлоград, 62286",+380 62 670-50-35,maksym85@example.org
Бевзенко,Ілля,Сергійович,Чоловік,27.09.1987,Диригент,хутір Стрий,"провулок Далекосхідна, буд. 7 кв. 87, Боярка, 06635",+380 77 946-35-42,marko16@example.org
Піддубна,Ада,Климентівна,Жінка,19.08.1962,Юрист,село Мерефа,"шосе Одеська, буд. 5, Судова Вишня, 64710",027 006-21-45,satsiukiefrem@example.net
Дацюк,Ілля,Борисович,Чоловік,28.10.1944,Мікробіолог,селище Бровари,"шосе Олександрівський, буд. 22, Бершадь, 90140",052 437 81 10,fedir74@example.net
Дробаха,Іван,Мартинович,Чоловік,02.10.1963,Журналіст,місто Жашків,"проспект Поштова, буд. 3, Любомль, 68565",+380 71 075 00 87,avhustyntymchenko@example.org
Ющенко,Святослава,Геннадіївна,Жінка,30.03.2008,Модельєр,селище Судова Вишня,"парк Парусна, буд. 82, Полтава, 56106",+380 89 852-88-89,rchuiko@example.com
Ґерета,Костянтин,Леонтійович,Чоловік,15.08.1983,Кінорежисер,село Гірське,"площа Локомотивний 4-й, буд. 0 кв. 441, Жашків, 62625",033 368-11-99,nestorchekaliuk@example.com
Теліженко,Софія,Опанасівна,Жінка,06.04.1998,Літературознавець,селище Біла Церква,"сквер Академіка Богатського, буд. 7 кв. 584, Козятин, 25857",524-80-86,ufranchuk@example.com
Нестеренко,Георгій,Геннадійович,Чоловік,20.01.1948,Локсмайстер,село Жовті Води,"площа Івасюка Володимира, буд. 6, Приморськ (Україна), 10298",001 568 68 17,solomiia52@example.com
Щербак,Ігнат,Гордійович,Чоловік,15.08.1943,Євнух,місто Борзна,"вулиця Садова 2-га, буд. 015 кв. 41, Пустомити, 99417",378 34 75,banderamilena@example.org
Іваненко,Ілля,Симонович,Чоловік,20.10.1938,Мінералог,селище Генічеськ,"сквер Щоглова, буд. 7 кв. 942, Новий Калинів, 98811",067 290 03 69,valentyna96@example.org
Сірченко,Андрій,Ярославович,Чоловік,02.06.1984,Лікар,село Коломия,"узвіз Сталепрокатна, буд. 7, Первомайський , 26787",+380 55 436 20 50,martakhudiak@example.org
