Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Василенко,Богдан,Демʼянович,Чоловік,18.10.1953,Реставратор,хутір Збараж,"узвіз Пiвденний, буд. 090 кв. 64, Овруч, 14154",+380 54 077-43-03,opanas66@example.org
Дзиндра,Панас,Демʼянович,Чоловік,03.11.1991,Географ,селище Ясинувата,"сквер Творча, буд. 14 кв. 012, Карлівка, 86764",+380 03 497-88-65,bchumak@example.org
Карпа,Богдан,Павлович,Чоловік,24.03.1948,Гицель,селище Немирів,"площа Тупиковий 2-й, буд. 4 кв. 301, Старокостянтинів, 33332",024 087 72 34,martasyrotenko@example.org
Данильчук,Аніта,Леонідівна,Жінка,11.01.1951,Графік,селище Рахів,"площа Ювілейний 2-й, буд. 5, Авдіївка, 65779",122-55-29,stanislavkonoplia@example.org
Талан,Демид,Тарасович,Чоловік,26.01.1954,Архітектор,хутір Зеленодольськ,"площа Гагаріна, буд. 1, Сновськ, 25833",+380 25 477-41-63,zabarnyitaras@example.net
Онуфрієнко,Гордій,Омелянович,Чоловік,11.10.2007,Медик,село Білозерське,"шосе Чорноморський 1-й, буд. 81 кв. 2, Карлівка, 88562",+380 (07) 889-85-43,svitlana33@example.net
Швайка,Ростислав,Антонович,Чоловік,25.01.1981,Хореограф,селище Хоростків,"вулиця Східчастий, буд. 27, Середина-Буда, 23712",+380 16 797-09-44,cfranko@example.org
Дараган,Марина,Захарівна,Жінка,07.08.1958,Менеджер,селище Ізюм,"вулиця Лазурний 2-й, буд. 1 кв. 4, Христинівка, 01496",+380 (92) 215-80-67,parmen17@example.com
Гоголь,Юстим,Альбертович,Чоловік,06.01.1965,Ботанік,хутір Сніжне,"узвіз Академіка Вавилова, буд. 966, Умань, 78497",+380 34 276-67-22,korolenkoirena@example.org
Терещук,Оксана,Юстимівна,Жінка,13.02.1943,Штукатур,село Алчевськ,"вулиця Володі Дубініна, буд. 2, Сіверськ, 92453",+380 64 402-44-79,valentyn95@example.com
Дубас,Єва,Орхипівна,Жінка,02.07.1983,Кур'єр,місто Старокостянтинів,"провулок Петра Лещенка, буд. 3 кв. 64, Городище , 43892",+380 44 092-41-47,gzhaivoron@example.net
Цушко,Аркадій,Опанасович,Чоловік,18.02.1966,Круп'є,хутір Березне,"вулиця Генуезька, буд. 4 кв. 482, Вилкове, 71997",598-78-35,mykhailo09@example.net
Баклан,Богдан,Августинович,Чоловік,14.03.1998,Мистецтвознавець,хутір Шепетівка,"парк Центральна, буд. 84 кв. 1, Каховка, 64184",056 979-05-29,haievskyihennadii@example.com
Дашкевич,Аліна,Азарівна,Жінка,11.08.1985,Секретар,хутір Алупка,"площа Косовська, буд. 5, Маріуполь, 61272",052 165-51-21,banderastanislav@example.net
Дрозд,Одарка,Бориславівна,Жінка,16.09.1984,Мірошник,місто Іршава,"провулок Багрицького, буд. 557 кв. 9, Добромиль, 62976",+380 82 100 99 10,rozaliia12@example.org
Товстуха,Юхим,Пантелеймонович,Чоловік,30.07.1953,Льотчик,хутір Бердичів,"набережна Авіаційна, буд. 950, Ватутіне, 73487",985 12 72,abramchukmarko@example.net
Карпенко,Людмила,Назарівна,Жінка,09.05.1998,Бізнесмен,місто Сіверськ,"парк Вєтрогонова, буд. 453, Хмельницький, 30220",216-50-18,liudmylapetrenko@example.com
Цісик,Ярослава,Арсенівна,Жінка,27.10.1950,Круп'є,хутір Середина-Буда,"узвіз Промислова, буд. 8, Полтава, 09112",387 63 91,roksolana33@example.org
Остапчук,Макар,Йосипович,Чоловік,11.08.1970,Економіст,місто Старий Самбір,"шосе Краснослобідська, буд. 30, Радехів, 19241",+380 (75) 834-36-74,kharchenkofeofan@example.com
Талан,Варвара,Ааронівна,Жінка,27.10.1949,Петрограф,селище Кривий Ріг,"сквер Грецький, буд. 59 кв. 83, Білицьке, 97257",+380 08 412-16-97,anitaskopenko@example.com
Зайченко,Максим,Русланович,Чоловік,06.03.2003,Єгер,селище Белз,"шосе Радісний, буд. 8, Тальне, 82708",601 38 29,bturkalo@example.org
Юрчук,Борис,Панасович,Чоловік,28.11.1994,Машиніст,село Кобеляки,"шосе Виноградний тупик, буд. 458 кв. 67, Армянськ, 37108",773-89-53,ntryhub@example.net
Жайворон,Ольга,Миколаївна,Жінка,31.07.2005,Кінолог,село Ясинувата,"площа Кладовищенська, буд. 06 кв. 066, Тростянець, 82665",488-85-76,ahupalo@example.com
Скопенко,Юхим,Богуславович,Чоловік,05.12.1995,Пекар,селище Родинське,"площа Каховський, буд. 1, Ватутіне, 75198",053 755 69 60,iaroshamvrosii@example.org
Голик,Лесь,Симонович,Чоловік,16.01.1987,Живописець,хутір Долина ,"шосе Лінійна, буд. 25, Токмак, 66251",+380 58 758-35-57,iurchukdaryna@example.org
Акуленко,Данило,Веніяминович,Чоловік,05.07.1969,Музичний редактор,хутір Миколаївка ,"площа Мічуріна, буд. 2 кв. 6, Городенка, 74433",+380 35 552 31 74,stanislavmiroshnychenko@example.org
Вовк,Демид,Георгійович,Чоловік,22.03.1953,Астронавт,село Прилуки,"шосе Дмитрія Донського, буд. 48 кв. 78, Жмеринка, 80385",059 268 19 42,dtryhub@example.org
Ванченко,Демʼян,Євгенійович,Чоловік,09.07.1942,Психолог,село Благовіщенське,"площа Макарова, буд. 9, Новомосковськ, 53139",053 738-03-93,zvasylenko@example.com
Баран,Богданна,Олегівна,Жінка,02.12.1984,Хореограф,місто Лозова ,"проспект Патріотична, буд. 3 кв. 41, Гайсин, 60277",056 307 48 92,volodymyrbhydenko@example.com
Титаренко,Пилип,Зорянович,Чоловік,03.12.1965,Пілот,село Алушта,"набережна Карпатська, буд. 065, Перечин, 88566",210 35 46,mykyta74@example.com
Колісниченко,Гордій,Максимович,Чоловік,07.06.1981,Музикознавець,місто Кам'янець-Подільський,"проспект Басейний 4-й, буд. 407 кв. 15, Баштанка, 72108",013-59-52,oleksandrvelychko@example.net
Адаменко,Альбіна,Федорівна,Жінка,02.06.1954,Співак,місто Рудки,"сквер Станційна 3-тя, буд. 6, Любомль, 94991",906 48 50,sviatoslav66@example.org
Ванченко,Охрім,Романович,Чоловік,08.02.1996,Сценарист,місто Копичинці,"провулок Контрадмірала Луніна, буд. 124, Вовчанськ, 65807",057 301-66-93,orysia22@example.org
Рябовіл,Валентина,Варфоломіївна,Жінка,10.10.1965,Інженер,селище Лебедин,"проспект Садиковська, буд. 7 кв. 771, Сокаль, 23307",067 354-97-28,nataliia89@example.org
Гайдамака,Альберт,Володимирович,Чоловік,29.01.1966,Соціолог,хутір Люботин,"сквер 10-та Суворовська, буд. 77 кв. 7, Чугуїв, 82051",034 443-59-17,haidaimarko@example.net
Хмара,Петро,Амвросійович,Чоловік,08.03.1986,Водій,місто Старий Крим,"площа Левкоєва, буд. 765 кв. 21, Новоселиця, 43478",666-84-73,havryliukbohuslava@example.com
Романчук,Левко,Єфремович,Чоловік,14.10.1995,Музикант,місто Лохвиця,"сквер Академіка Корольова, буд. 6, Заліщики, 33378",582 58 53,aleksandrenkomykhailyna@example.com
