Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Ільченко,Людмила,Францівна,Жінка,08.06.1958,Кушнір,село Шостка,"набережна Туристська, буд. 29 кв. 02, Лозова , 59230",022 422 94 03,ielysavetazakharchenko@example.org
Запорожець,Назар,Микитович,Чоловік,25.06.1969,Бібліотекар,хутір Сокаль,"узвіз Глиняна, буд. 806, Єнакієве, 88152",+380 (95) 661-58-80,ievtushenkoazar@example.com
Бабко,Амвросій,Богуславович,Чоловік,10.09.1980,Дизайнер,село Горішні Плавні,"сквер Український 3-й, буд. 88, Угнів, 30016",403 92 85,kieroshenko@example.org
Ярош,Пріска,Васильівна,Жінка,28.02.1997,Флорист,місто Богуслав,"набережна Рівності 2-й, буд. 26 кв. 21, Перещепине, 52090",501 24 51,liza75@example.org
Свистун,Варвара,Остапівна,Жінка,16.10.1998,Прокурор,село Чистякове,"шосе Ломоносова, буд. 23 кв. 058, Вилкове, 21271",+380 68 434-16-86,udovychenkohalyna@example.org
Ткаченко,Геннадій,Євгенійович,Чоловік,23.12.1945,Клавішник,село Армянськ,"сквер Лобачевського, буд. 47 кв. 4, Зеленодольськ, 04550",+380 38 865-83-25,tryhubamaliia@example.org
Пустовіт,Яків,Богуславович,Чоловік,02.03.1990,Золотар,місто Покров,"вулиця Леонова, буд. 25 кв. 50, Петрово-Красносілля, 96419",+380 36 480-54-51,mykytaandriiovych@example.com
Тригуб,Віолетта,Єфремівна,Жінка,05.08.1953,Соціолог,хутір Щолкіне,"сквер Олексіївська, буд. 9, Запоріжжя, 49698",024 086 32 98,venedyktmakohon@example.org
Оніщук,Геннадій,Опанасович,Чоловік,06.11.1945,Композитор,селище Перещепине,"проспект 8-ма Лінія 6-й ст. Люстдорфської дороги, буд. 11 кв. 9, Харцизьк, 08605",410-45-97,zakharchenkodan@example.com
Артимович,Аніта,Ростиславівна,Жінка,28.02.1992,Клавішник,селище Сквира,"узвіз Байкальська, буд. 3, Кобеляки, 95543",036 693 43 25,pylypchornovil@example.org
Швачко,Юхим,Артемович,Чоловік,16.10.1952,Гірник,хутір Арциз,"шосе Валіховський, буд. 10 кв. 68, Славута, 08324",+380 (45) 173-44-24,qkarmaliuk@example.net
Тригуб,Олег,Миронович,Чоловік,28.02.1987,Кінокритик,хутір Люботин,"набережна Різдвяна, буд. 45 кв. 243, Скалат, 40318",+380 79 004 47 87,vermenychtaras@example.net
Мазепа,Алевтин,Орхипович,Чоловік,18.10.2005,Хімік,село Сіверськ,"парк Донцова Дмитра, буд. 10, Синельникове, 77321",+380 39 100 88 67,artiukhparmen@example.org
Хмара,Георгій,Йосипович,Чоловік,24.06.1961,Випробувач,місто Первомайськ,"набережна Нежданової, буд. 17, Рожище, 12008",+380 (64) 514-04-67,irynakarpenko@example.com
Арсенич,Марина,Русланівна,Жінка,25.11.1965,Машиніст,село Маріуполь,"проспект Кавунова, буд. 4 кв. 16, Новоселиця, 29254",013 971 35 85,biakymenko@example.com
Дубас,Ірина,Зорянівна,Жінка,27.01.1976,Археолог,хутір Марганець ,"провулок Байдарочний, буд. 41 кв. 6, Хирів, 67791",096 970-46-74,halynashakhrai@example.com
Гайденко,Леонтій,Тарасович,Чоловік,26.10.1999,Ді-джей,хутір Зеленодольськ,"узвіз Лугова, буд. 058, Рава-Руська, 60042",023 046-74-22,petroirvanets@example.com
Тимченко,Любов,Русланівна,Жінка,18.02.1965,Локсмайстер,місто Тульчин,"вулиця Липнева, буд. 348, Пустомити, 84342",329-48-97,devdiukvalentyna@example.net
Якимчук,Хома,Георгійович,Чоловік,30.06.1987,Детектив,село Новогродівка,"проспект Мічуріна, буд. 725 кв. 8, Вільнянськ, 75225",+380 13 299-68-71,pshchyrytsia@example.com
Михайлюк,Данило,Юстимович,Чоловік,11.06.1977,Фізик,місто Барвінкове,"проспект Західний 4-й, буд. 95, Одеса, 18175",+380 (60) 458-92-20,artympanas@example.net
Івасюк,Єва,Тимофіївна,Жінка,21.08.1954,Стоматолог,село Вознесенівка,"узвіз Магістральна, буд. 70, Тернівка , 05350",455-94-27,syrotenkoalla@example.com
Ільченко,Леон,Ярославович,Чоловік,07.05.1986,Менеджер,хутір Остер ,"проспект Ширшова, буд. 74 кв. 15, Львів, 43570",+380 12 982 88 17,voblyihennadii@example.net
Гупало,Руслан,Олесьович,Чоловік,12.04.1978,Шериф,хутір Чистякове,"сквер Чапаєва, буд. 0 кв. 7, Синельникове, 40054",048 322 43 77,iefremneporozhnii@example.net
Кириленко,Болеслав,Прохорович,Чоловік,29.01.1972,Електрик,селище Герца,"парк Шептицікого, буд. 39, Яремче, 35418",+380 (23) 949-99-51,andrusenkohanna@example.com
Байда,Валентин,Артемович,Чоловік,12.11.1959,Дипломат,хутір Сокаль,"узвіз Хімічний 2-й, буд. 916, Бурштин , 43077",139-55-55,kybkaloalina@example.com
Штепа,Юстим,Васильович,Чоловік,30.11.1962,Дизайнер,селище Зимогір'я,"сквер Сурикова, буд. 92, Бахмач, 32892",+380 (68) 397-09-56,solomiiaiushchenko@example.net
Носенко,Камілла,Азарівна,Жінка,02.04.1963,Співак,селище Білгород-Дністровський,"набережна Міцкевича, буд. 48 кв. 015, Вишневе , 95009",042 148-35-13,piaremchuk@example.org
Величко,Єлисавета,Федорівна,Жінка,18.09.1988,Дизайнер,місто Докучаєвськ,"проспект Куниці, буд. 31, Липовець, 97793",+380 68 512-84-26,bohuslav22@example.org
Гриценко,Надія,Романівна,Жінка,24.02.1973,Хореограф,село Ананьїв,"шосе Станційна 1-ша, буд. 1, Теплодар, 10918",+380 (04) 313-43-18,zhres@example.org
Шеремета,Роман,Стефанович,Чоловік,07.11.1995,Електрик,хутір Хмільник,"провулок Проектований 4-й, буд. 82, Свалява, 83839",+380 83 655-12-62,ivan15@example.org
Бабич,Марта,Трохимівна,Жінка,24.03.1990,Гірник,хутір Черкаси,"шосе Прибережний, буд. 6 кв. 74, Надвірна, 80789",+380 (52) 923-20-75,edrozd@example.net
